user_id,high_score,quiz_id,percent_score,tags_chap_mid
517,0.0,64,0,
517,10.0,66,100,
517,14.0,69,100,theory
517,9.0,74,69,conceptual
517,10.0,77,100,
517,6.0,78,60,
517,7.0,82,70,conceptual
517,0.0,85,0,conceptual
517,13.0,90,81,conceptual
517,0.0,93,0,conceptual
517,0.0,95,0,conceptual
517,25.5,97,63,
517,26.0,106,86,mapping
517,14.42,111,36,mapping
517,8.0,112,100,
517,9.0,114,90,
517,8.0,118,66,mapping
517,11.0,126,84,
517,10.0,128,83,
517,5.0,132,12,
517,17.0,135,68,
517,0.0,139,0,
517,0.0,144,0,
517,4.0,146,36,
517,7.0,148,87,
517,2.0,151,40,
517,7.0,152,100,
517,7.0,157,70,
517,2.0,160,28,
517,10.0,162,83,
517,2.0,165,20,
517,31.0,169,62,
518,0.0,44,0,
518,8.0,49,88,
518,9.0,75,69,conceptual
518,0.0,85,0,conceptual
518,11.0,91,68,conceptual
518,0.0,93,0,conceptual
518,22.5,97,56,
518,0.0,99,0,conceptual
518,27.0,106,90,mapping
518,10.0,107,100,conceptual
518,10.0,109,100,mapping
518,29.54,111,73,mapping
518,8.0,112,100,
518,26.55,122,66,midterm
518,10.0,126,76,
518,22.0,133,55,
518,16.0,138,64,
518,7.0,146,63,
518,4.0,152,57,
518,6.0,157,60,
518,5.0,162,41,
518,6.0,165,60,
518,27.0,171,54,
519,0.0,44,0,
519,8.5,49,94,
519,9.0,57,90,theory
519,11.5,62,88,
519,7.5,66,75,
519,12.0,70,85,theory
519,11.0,75,84,conceptual
519,3.0,77,30,
519,7.0,83,70,conceptual
519,0.0,85,0,conceptual
519,9.0,91,56,conceptual
519,24.0,97,60,
519,23.34,111,58,mapping
519,8.0,112,100,
519,10.0,120,100,mapping
519,13.0,126,100,
519,8.0,128,66,
519,21.0,133,52,
519,9.0,138,36,
519,5.0,146,45,
519,2.0,151,40,
519,4.0,152,57,
519,0.0,159,0,
519,10.0,162,83,
519,9.0,171,18,
520,9.0,44,100,
520,9.0,49,100,
520,8.0,57,80,theory
520,2.0,60,25,
520,13.0,62,100,
520,0.0,64,0,
520,10.0,66,100,
520,11.0,70,78,theory
520,10.0,75,76,conceptual
520,10.0,77,100,
520,10.0,78,100,
520,8.0,83,80,conceptual
520,10.0,85,100,conceptual
520,12.0,91,75,conceptual
520,0.0,93,0,conceptual
520,0.0,95,0,conceptual
520,34.0,97,85,
520,10.0,99,100,conceptual
520,30.0,106,100,mapping
520,10.0,107,100,conceptual
520,0.0,109,0,mapping
520,35.15,111,87,mapping
520,8.0,112,100,
520,9.0,114,90,
520,10.0,118,83,mapping
520,10.0,120,100,mapping
520,31.61,122,79,midterm
520,0.0,123,0,
520,13.0,126,100,
520,12.0,128,100,
520,29.0,133,72,
520,21.0,138,84,
520,0.0,139,0,
520,0.0,144,0,
520,9.0,146,81,
520,8.0,148,100,
520,5.0,151,100,
520,7.0,152,100,
520,7.0,157,70,
520,0.0,159,0,
520,6.0,160,85,
520,11.0,162,91,
520,8.0,165,80,
520,32.0,167,88,
520,46.0,171,92,
521,7.0,62,53,
521,9.0,66,90,
521,8.0,70,57,theory
522,0.0,44,0,
522,8.0,57,80,theory
522,0.0,60,0,
522,13.0,62,100,
522,9.5,66,95,
522,13.0,70,92,theory
522,8.0,75,61,conceptual
522,10.0,77,100,
522,9.0,78,90,
522,8.0,83,80,conceptual
522,0.0,85,0,conceptual
522,12.01,91,75,conceptual
522,0.0,93,0,conceptual
522,0.0,95,0,conceptual
522,33.5,97,83,
522,0.0,99,0,conceptual
522,22.0,106,73,mapping
522,1.31,107,13,conceptual
522,10.0,109,100,mapping
522,16.94,111,42,mapping
522,8.0,112,100,
522,8.0,114,80,
522,0.0,120,0,mapping
522,25.48,122,63,midterm
522,11.0,126,84,
522,11.0,128,91,
522,18.0,133,45,
522,19.0,138,76,
522,4.0,148,50,
522,3.0,151,60,
522,6.0,152,85,
522,2.0,157,20,
522,5.0,160,71,
522,9.0,162,75,
522,6.0,165,60,
522,7.0,167,19,
522,22.0,171,44,
523,0.0,44,0,
523,9.0,49,100,
523,12.0,62,92,
523,9.0,66,90,
523,9.0,70,64,theory
523,11.0,75,84,conceptual
523,10.0,77,100,
523,6.0,78,60,
523,9.0,83,90,conceptual
523,10.0,85,100,conceptual
523,14.34,91,89,conceptual
523,0.0,93,0,conceptual
523,0.0,95,0,conceptual
523,38.0,97,95,
523,0.0,99,0,conceptual
523,23.0,106,76,mapping
523,0.0,109,0,mapping
523,35.87,111,89,mapping
523,9.0,114,90,
523,9.0,118,75,mapping
523,0.0,120,0,mapping
523,0.0,123,0,
523,12.0,126,92,
523,10.0,128,83,
523,23.0,133,57,
523,25.0,138,100,
523,0.0,144,0,
523,7.0,146,63,
523,5.0,148,62,
523,7.0,152,100,
523,2.0,157,20,
523,0.0,159,0,
523,5.0,160,71,
523,8.0,162,66,
523,8.0,165,80,
523,29.0,167,80,
523,44.0,171,88,
524,0.0,44,0,
524,8.0,49,88,
524,10.0,57,100,theory
524,0.0,60,0,
524,13.0,62,100,
524,0.0,64,0,
524,10.0,66,100,
524,14.0,70,100,theory
524,13.0,75,100,conceptual
524,10.0,77,100,
524,10.0,78,100,
524,4.0,83,40,conceptual
524,0.0,85,0,conceptual
524,15.0,91,93,conceptual
524,6.93,93,69,conceptual
524,4.76,95,47,conceptual
524,37.5,97,93,
524,0.0,99,0,conceptual
524,23.0,106,76,mapping
524,0.0,107,0,conceptual
524,0.0,109,0,mapping
524,23.59,111,58,mapping
524,8.0,112,100,
524,9.0,114,90,
524,10.0,118,83,mapping
524,10.0,120,100,mapping
524,26.1,122,65,midterm
524,13.0,126,100,
524,10.0,128,83,
524,14.0,133,35,
524,16.0,138,64,
524,9.0,146,81,
524,5.0,148,62,
524,7.0,152,100,
524,6.0,157,60,
524,5.0,160,71,
524,10.0,162,83,
524,5.0,165,50,
524,26.0,167,72,
524,46.0,171,92,
525,0.0,44,0,
525,9.0,49,100,
525,10.0,57,100,theory
525,13.0,62,100,
525,9.0,66,90,
525,9.0,70,64,theory
525,11.0,75,84,conceptual
525,10.0,77,100,
525,8.0,78,80,
525,8.0,83,80,conceptual
525,12.0,91,75,conceptual
525,0.0,93,0,conceptual
525,0.0,95,0,conceptual
525,36.0,97,90,
525,0.0,99,0,conceptual
525,15.0,106,50,mapping
525,0.0,109,0,mapping
525,29.33,111,73,mapping
525,8.0,112,100,
525,7.0,114,70,
525,10.0,120,100,mapping
525,12.0,126,92,
525,10.0,128,83,
525,22.0,133,55,
525,25.0,138,100,
525,9.0,146,81,
525,3.0,148,37,
525,5.0,151,100,
525,6.0,152,85,
525,9.0,157,90,
525,4.0,160,57,
525,10.0,162,83,
525,10.0,165,100,
525,18.0,167,50,
525,49.0,171,98,
526,0.0,44,0,
526,9.0,49,100,
526,10.0,57,100,theory
526,12.0,62,92,
526,9.0,66,90,
526,14.0,70,100,theory
526,11.0,75,84,conceptual
526,9.0,78,90,
526,7.0,83,70,conceptual
526,10.0,85,100,conceptual
526,12.0,91,75,conceptual
526,0.0,95,0,conceptual
526,17.0,97,42,
526,30.0,106,100,mapping
526,10.0,107,100,conceptual
526,0.0,109,0,mapping
526,34.35,111,85,mapping
526,8.0,112,100,
526,8.0,114,80,
526,8.0,118,66,mapping
526,10.0,120,100,mapping
526,30.97,122,77,midterm
526,10.0,126,76,
526,10.0,128,83,
526,12.0,133,30,
526,13.0,138,52,
526,4.0,152,57,
526,0.0,162,0,
526,17.0,171,34,
527,0.0,44,0,
527,8.0,49,88,
527,7.0,57,70,theory
527,0.0,60,0,
527,10.0,62,76,
527,0.0,64,0,
527,9.5,66,95,
527,8.0,70,57,theory
527,7.0,75,53,conceptual
527,10.0,77,100,
527,9.0,78,90,
527,7.0,83,70,conceptual
527,10.0,85,100,conceptual
527,11.0,91,68,conceptual
527,0.0,93,0,conceptual
527,0.0,95,0,conceptual
527,36.0,97,90,
527,10.0,99,100,conceptual
527,21.0,106,70,mapping
527,24.9,111,62,mapping
527,8.0,112,100,
527,9.0,114,90,
527,9.0,118,75,mapping
527,13.0,126,100,
527,10.0,128,83,
527,14.0,133,35,
527,25.0,138,100,
527,11.0,146,100,
527,5.0,148,62,
527,5.0,151,100,
527,7.0,152,100,
527,6.0,157,60,
527,5.0,160,71,
527,9.0,162,75,
527,44.0,171,88,
528,0.0,44,0,
528,8.5,49,94,
528,8.0,57,80,theory
528,13.0,62,100,
528,8.5,66,85,
528,11.0,70,78,theory
528,10.0,77,100,
528,5.0,78,50,
528,5.0,83,50,conceptual
528,0.0,85,0,conceptual
528,9.34,91,58,conceptual
528,0.0,93,0,conceptual
528,35.0,97,87,
528,0.0,99,0,conceptual
528,0.0,109,0,mapping
528,21.91,111,54,mapping
528,8.0,112,100,
528,13.0,126,100,
528,23.0,133,57,
528,25.0,138,100,
528,10.0,146,90,
528,3.0,148,37,
528,5.0,151,100,
528,7.0,152,100,
528,1.0,157,10,
528,1.0,165,10,
528,4.0,167,11,
528,32.0,171,64,
529,0.0,44,0,
529,8.5,49,94,
529,7.0,57,70,theory
529,6.5,62,50,
529,6.5,66,65,
529,11.0,70,78,theory
529,6.0,77,60,
529,7.0,78,70,
529,6.0,83,60,conceptual
529,0.0,95,0,conceptual
529,4.5,97,11,
529,10.0,99,100,conceptual
529,6.94,111,17,mapping
529,0.0,133,0,
529,17.0,138,68,
529,5.0,152,71,
529,2.0,157,20,
529,23.0,171,46,
530,0.0,44,0,
530,9.0,49,100,
531,0.0,44,0,
531,8.0,49,88,
531,12.0,62,92,
531,9.5,66,95,
531,10.0,70,71,theory
531,10.0,77,100,
531,7.0,78,70,
531,5.0,83,50,conceptual
531,0.0,85,0,conceptual
531,8.34,91,52,conceptual
531,10.0,93,100,conceptual
531,10.0,95,100,conceptual
531,24.0,97,60,
531,0.0,99,0,conceptual
531,24.0,106,80,mapping
531,10.0,107,100,conceptual
531,10.0,109,100,mapping
531,8.4,111,21,mapping
531,8.0,112,100,
531,10.0,120,100,mapping
531,9.0,126,69,
531,9.0,128,75,
531,13.0,133,32,
531,12.0,138,48,
531,6.0,146,54,
531,2.0,151,40,
531,6.0,152,85,
531,1.0,157,10,
531,0.0,160,0,
531,5.0,162,41,
531,6.0,165,60,
531,7.0,167,19,
531,37.0,171,74,
532,2.0,44,22,
532,7.0,49,77,
532,2.0,60,25,
532,10.5,62,80,
532,8.0,66,80,
532,8.0,75,61,conceptual
532,10.0,77,100,
532,5.0,78,50,
532,0.0,85,0,conceptual
532,12.0,91,75,conceptual
532,0.0,93,0,conceptual
532,0.0,95,0,conceptual
532,32.0,97,80,
532,15.0,106,50,mapping
532,7.71,111,19,mapping
532,8.0,112,100,
532,9.0,114,90,
532,8.0,118,66,mapping
532,0.0,120,0,mapping
532,11.56,122,28,midterm
532,13.0,126,100,
532,8.0,128,66,
532,21.0,133,52,
532,25.0,138,100,
532,3.0,152,42,
532,6.0,157,60,
532,1.0,160,14,
532,10.0,162,83,
532,1.0,165,10,
532,40.0,171,80,
533,0.0,44,0,
533,8.0,49,88,
533,6.0,57,60,theory
533,0.0,60,0,
533,10.0,62,76,
533,0.0,64,0,
533,8.5,66,85,
533,7.0,70,50,theory
533,7.0,75,53,conceptual
533,9.0,77,90,
533,8.0,78,80,
533,6.0,83,60,conceptual
533,10.0,85,100,conceptual
533,10.0,93,100,conceptual
533,10.0,95,100,conceptual
533,35.0,97,87,
533,10.0,99,100,conceptual
533,24.0,106,80,mapping
533,10.0,107,100,conceptual
533,10.0,109,100,mapping
533,29.86,111,74,mapping
533,8.0,112,100,
533,7.0,114,70,
533,5.0,118,41,mapping
533,0.0,120,0,mapping
533,27.15,122,67,midterm
533,13.0,126,100,
533,11.0,128,91,
533,17.0,133,42,
533,22.0,138,88,
533,11.0,146,100,
533,4.0,148,50,
533,5.0,151,100,
533,7.0,152,100,
533,0.0,157,0,
533,0.0,159,0,
533,2.0,160,28,
533,10.0,162,83,
533,4.0,165,40,
533,16.0,167,44,
533,44.0,171,88,
534,3.0,44,33,
534,8.5,49,94,
534,9.0,57,90,theory
534,0.0,60,0,
534,11.5,62,88,
534,0.0,64,0,
534,10.0,66,100,
534,12.0,70,85,theory
534,10.0,75,76,conceptual
534,10.0,77,100,
534,8.0,78,80,
534,6.0,83,60,conceptual
534,10.0,85,100,conceptual
534,7.0,91,43,conceptual
534,10.0,93,100,conceptual
534,0.0,95,0,conceptual
534,33.5,97,83,
534,10.0,99,100,conceptual
534,30.0,106,100,mapping
534,0.0,107,0,conceptual
534,10.0,109,100,mapping
534,14.7,111,36,mapping
534,8.0,112,100,
534,7.0,118,58,mapping
534,10.0,120,100,mapping
534,13.0,126,100,
534,10.0,128,83,
534,12.0,133,30,
534,22.0,138,88,
534,10.0,146,90,
534,7.0,148,87,
534,0.0,151,0,
534,7.0,157,70,
534,5.0,160,71,
534,12.0,162,100,
534,7.0,165,70,
534,26.0,167,72,
534,15.0,171,30,
535,0.0,44,0,
535,8.5,49,94,
535,10.0,57,100,theory
535,10.5,62,80,
535,8.0,66,80,
535,13.0,70,92,theory
535,10.0,75,76,conceptual
535,10.0,77,100,
535,9.0,78,90,
535,7.0,83,70,conceptual
535,10.0,85,100,conceptual
535,11.34,91,70,conceptual
535,9.29,93,92,conceptual
535,4.76,95,47,conceptual
535,19.5,97,48,
535,10.0,107,100,conceptual
535,10.0,109,100,mapping
535,23.44,111,58,mapping
535,8.0,112,100,
535,8.0,114,80,
535,5.0,118,41,mapping
535,10.0,120,100,mapping
535,18.23,122,45,midterm
535,13.0,126,100,
535,12.0,128,100,
535,10.0,133,25,
535,11.0,138,44,
535,6.0,146,54,
535,5.0,148,62,
535,5.0,151,100,
535,7.0,152,100,
535,8.0,157,80,
535,6.0,160,85,
535,10.0,162,83,
535,7.0,165,70,
535,26.0,167,72,
535,40.0,171,80,
536,0.0,44,0,
536,9.0,49,100,
536,6.0,57,60,theory
536,13.0,62,100,
536,8.5,66,85,
536,7.0,70,50,theory
536,11.0,75,84,conceptual
536,10.0,77,100,
536,7.0,78,70,
536,5.0,83,50,conceptual
536,11.0,91,68,conceptual
536,0.0,93,0,conceptual
536,36.0,97,90,
536,30.0,106,100,mapping
536,0.0,109,0,mapping
536,37.39,111,93,mapping
536,8.0,112,100,
536,9.0,114,90,
536,7.0,118,58,mapping
536,10.0,120,100,mapping
536,33.9,122,84,midterm
536,0.0,123,0,
536,13.0,126,100,
536,10.0,128,83,
536,21.0,133,52,
536,19.0,138,76,
536,0.0,139,0,
536,0.0,144,0,
536,6.0,146,54,
536,6.0,148,75,
536,5.0,151,100,
536,7.0,152,100,
536,4.0,157,40,
536,4.0,160,57,
536,11.0,162,91,
536,6.0,165,60,
536,28.0,167,77,
536,49.0,171,98,
537,0.0,44,0,
537,9.0,49,100,
537,9.0,57,90,theory
537,0.0,60,0,
537,6.0,62,46,
537,8.0,66,80,
537,10.0,70,71,theory
537,10.0,75,76,conceptual
537,10.0,77,100,
537,5.0,78,50,
537,7.0,83,70,conceptual
537,10.0,91,62,conceptual
537,0.0,93,0,conceptual
537,0.0,95,0,conceptual
537,35.0,97,87,
537,10.82,111,27,mapping
537,8.0,112,100,
537,21.0,122,52,midterm
537,13.0,126,100,
537,5.0,128,41,
537,20.0,133,50,
537,16.0,138,64,
537,9.0,146,81,
537,6.0,148,75,
537,5.0,151,100,
537,5.0,152,71,
537,8.0,157,80,
537,6.0,160,85,
537,11.0,162,91,
537,37.0,171,74,
538,2.0,44,22,
538,8.5,49,94,
538,9.0,57,90,theory
538,0.0,60,0,
538,12.5,62,96,
538,0.0,64,0,
538,9.0,66,90,
538,11.0,70,78,theory
538,11.0,75,84,conceptual
538,10.0,77,100,
538,7.0,78,70,
538,5.0,83,50,conceptual
538,10.0,85,100,conceptual
538,14.34,91,89,conceptual
538,10.0,93,100,conceptual
538,9.52,95,95,conceptual
538,37.5,97,93,
538,10.0,99,100,conceptual
538,22.0,106,73,mapping
538,10.0,107,100,conceptual
538,0.0,109,0,mapping
538,29.69,111,74,mapping
538,8.0,112,100,
538,7.0,114,70,
538,10.0,118,83,mapping
538,10.0,120,100,mapping
538,33.97,122,84,midterm
538,0.0,123,0,
538,13.0,126,100,
538,12.0,128,100,
538,29.0,133,72,
538,19.0,138,76,
538,0.0,139,0,
538,6.0,148,75,
538,5.0,151,100,
538,7.0,152,100,
538,6.0,157,60,
538,0.0,159,0,
538,4.0,160,57,
538,10.0,162,83,
538,8.0,165,80,
538,32.0,167,88,
538,39.0,171,78,
539,0.0,44,0,
539,9.0,49,100,
539,8.0,57,80,theory
539,12.5,62,96,
539,6.5,66,65,
539,10.0,70,71,theory
539,6.0,75,46,conceptual
539,9.0,77,90,
539,5.0,78,50,
539,6.0,83,60,conceptual
539,10.0,85,100,conceptual
539,8.0,91,50,conceptual
539,0.0,93,0,conceptual
539,30.0,97,75,
539,10.0,99,100,conceptual
539,23.0,106,76,mapping
539,30.33,111,75,mapping
539,8.0,112,100,
539,7.0,114,70,
539,4.0,118,33,mapping
539,29.45,122,73,midterm
539,0.0,123,0,
539,12.0,126,92,
539,9.0,128,75,
539,24.0,133,60,
539,25.0,138,100,
539,6.0,148,75,
539,0.0,151,0,
539,3.0,152,42,
539,6.0,162,50,
539,43.0,171,86,
540,0.0,44,0,
540,8.5,49,94,
540,7.0,57,70,theory
540,0.0,60,0,
540,12.5,62,96,
540,0.0,64,0,
540,9.5,66,95,
540,11.0,70,78,theory
540,10.0,75,76,conceptual
540,10.0,77,100,
540,6.0,78,60,
540,7.0,83,70,conceptual
540,0.0,85,0,conceptual
540,15.34,91,95,conceptual
540,0.0,93,0,conceptual
540,0.0,95,0,conceptual
540,38.0,97,95,
540,10.0,99,100,conceptual
540,30.0,106,100,mapping
540,10.0,107,100,conceptual
540,0.0,109,0,mapping
540,32.79,111,81,mapping
540,8.0,112,100,
540,9.0,114,90,
540,32.95,122,82,midterm
540,13.0,126,100,
540,9.0,128,75,
540,24.0,133,60,
540,21.0,138,84,
540,9.0,146,81,
540,7.0,148,87,
540,5.0,151,100,
540,7.0,152,100,
540,7.0,157,70,
540,0.0,159,0,
540,0.0,160,0,
540,6.0,162,50,
540,4.0,165,40,
540,23.0,167,63,
540,39.0,171,78,
541,9.0,44,100,
541,8.0,49,88,
541,10.0,57,100,theory
541,2.0,60,25,
541,12.0,62,92,
541,0.0,64,0,
541,9.0,66,90,
541,8.0,70,57,theory
541,11.0,75,84,conceptual
541,10.0,77,100,
541,9.0,78,90,
541,6.0,83,60,conceptual
541,10.0,85,100,conceptual
541,15.0,91,93,conceptual
541,0.0,93,0,conceptual
541,0.0,95,0,conceptual
541,34.0,97,85,
541,10.0,99,100,conceptual
541,28.0,106,93,mapping
541,10.0,107,100,conceptual
541,10.0,109,100,mapping
541,29.24,111,73,mapping
541,8.0,112,100,
541,9.0,114,90,
541,0.0,120,0,mapping
541,26.93,122,67,midterm
541,13.0,126,100,
541,9.0,128,75,
541,11.0,133,27,
541,25.0,138,100,
541,10.0,146,90,
541,6.0,148,75,
541,5.0,151,100,
541,7.0,152,100,
541,9.0,157,90,
541,6.0,160,85,
541,12.0,162,100,
541,10.0,165,100,
541,26.0,167,72,
541,36.0,171,72,
542,5.0,44,55,
542,9.0,49,100,
542,9.0,57,90,theory
542,1.0,60,12,
542,12.0,62,92,
542,0.0,64,0,
542,9.5,66,95,
542,10.0,70,71,theory
542,8.0,75,61,conceptual
542,9.0,77,90,
542,3.0,78,30,
542,5.0,83,50,conceptual
542,10.0,85,100,conceptual
542,6.34,91,39,conceptual
542,10.0,93,100,conceptual
542,5.24,95,52,conceptual
542,37.0,97,92,
542,0.0,99,0,conceptual
542,19.0,106,63,mapping
542,10.0,107,100,conceptual
542,0.0,109,0,mapping
542,33.37,111,83,mapping
542,8.0,112,100,
542,6.0,118,50,mapping
542,10.0,120,100,mapping
542,13.0,126,100,
542,7.0,133,17,
542,25.0,138,100,
542,8.0,146,72,
542,4.0,148,50,
542,2.0,151,40,
542,6.0,152,85,
542,6.0,157,60,
542,2.0,165,20,
542,26.0,167,72,
542,38.0,171,76,
543,0.0,44,0,
543,10.0,57,100,theory
543,0.0,60,0,
543,6.0,62,46,
543,8.5,66,85,
543,12.0,70,85,theory
543,13.0,75,100,conceptual
543,8.0,77,80,
543,6.0,78,60,
543,10.0,83,100,conceptual
543,0.0,85,0,conceptual
543,15.0,91,93,conceptual
543,0.0,93,0,conceptual
543,0.0,95,0,conceptual
543,31.0,97,77,
543,0.0,99,0,conceptual
543,24.0,106,80,mapping
543,27.06,111,67,mapping
543,8.0,112,100,
543,9.0,114,90,
543,20.37,122,50,midterm
543,11.0,126,84,
543,10.0,128,83,
543,5.0,133,12,
543,22.0,138,88,
543,10.0,146,90,
543,5.0,148,62,
543,4.0,151,80,
543,5.0,152,71,
543,6.0,157,60,
543,8.0,165,80,
543,32.0,167,88,
543,26.0,171,52,
544,3.0,44,33,
544,8.0,49,88,
544,9.0,57,90,theory
544,0.0,60,0,
544,12.0,62,92,
544,1.0,64,10,
544,7.0,66,70,
544,11.0,70,78,theory
544,9.0,75,69,conceptual
544,10.0,77,100,
544,9.0,78,90,
544,7.0,83,70,conceptual
544,0.0,85,0,conceptual
544,14.0,91,87,conceptual
544,0.0,93,0,conceptual
544,0.0,95,0,conceptual
544,31.0,97,77,
544,0.0,99,0,conceptual
544,28.0,106,93,mapping
544,10.0,107,100,conceptual
544,0.0,109,0,mapping
544,31.2,111,78,mapping
544,8.0,112,100,
544,9.0,114,90,
544,10.0,120,100,mapping
544,31.86,122,79,midterm
544,0.0,123,0,
544,13.0,126,100,
544,10.0,128,83,
544,22.0,133,55,
544,17.0,138,68,
544,10.0,146,90,
544,7.0,148,87,
544,5.0,151,100,
544,7.0,152,100,
544,4.0,157,40,
544,0.0,159,0,
544,7.0,160,100,
544,11.0,162,91,
544,10.0,165,100,
544,36.0,167,100,
544,30.0,171,60,
545,6.0,57,60,theory
545,3.5,62,26,
545,5.5,66,55,
545,7.0,70,50,theory
545,8.0,75,61,conceptual
545,5.0,77,50,
545,10.01,91,62,conceptual
545,2.86,93,28,conceptual
545,32.0,97,80,
545,10.0,99,100,conceptual
545,20.0,106,66,mapping
545,0.0,109,0,mapping
545,8.0,112,100,
545,13.0,126,100,
545,10.0,128,83,
545,28.0,133,70,
545,19.0,138,76,
545,0.0,144,0,
545,10.0,146,90,
545,3.0,148,37,
545,5.0,151,100,
545,6.0,152,85,
545,2.0,157,20,
545,7.0,162,58,
545,29.0,171,57,
546,0.0,44,0,
546,7.5,49,83,
546,10.0,57,100,theory
546,13.0,70,92,theory
546,12.0,75,92,conceptual
546,8.0,78,80,
546,0.0,85,0,conceptual
546,11.0,91,68,conceptual
546,0.0,93,0,conceptual
546,0.0,95,0,conceptual
546,9.5,97,23,
546,10.0,107,100,conceptual
546,0.0,109,0,mapping
546,27.34,111,68,mapping
546,8.0,112,100,
546,9.0,114,90,
546,7.0,118,58,mapping
546,10.0,126,76,
546,12.0,128,100,
546,1.0,133,2,
546,16.0,138,64,
546,5.0,146,45,
546,6.0,148,75,
546,5.0,151,100,
546,4.0,152,57,
546,6.0,160,85,
546,7.0,162,58,
546,32.0,171,64,
547,0.0,44,0,
547,10.0,57,100,theory
547,12.5,62,96,
547,10.0,66,100,
547,13.0,70,92,theory
547,9.0,75,69,conceptual
547,7.0,83,70,conceptual
547,0.0,85,0,conceptual
547,12.0,91,75,conceptual
547,0.0,95,0,conceptual
547,29.0,97,72,
547,0.0,109,0,mapping
547,25.27,111,63,mapping
547,8.0,112,100,
547,0.0,120,0,mapping
547,13.0,126,100,
547,10.0,128,83,
547,36.0,133,90,
547,25.0,138,100,
547,0.0,139,0,
547,9.0,146,81,
547,5.0,148,62,
547,5.0,151,100,
547,7.0,152,100,
547,4.0,160,57,
547,11.0,162,91,
547,43.0,171,86,
548,5.0,44,55,
548,8.5,49,94,
548,8.0,57,80,theory
548,0.0,60,0,
548,13.0,62,100,
548,0.0,64,0,
548,10.0,66,100,
548,8.0,70,57,theory
548,5.0,75,38,conceptual
548,10.0,77,100,
548,9.0,78,90,
548,7.0,83,70,conceptual
548,10.0,85,100,conceptual
548,10.01,91,62,conceptual
548,9.29,93,92,conceptual
548,7.62,95,76,conceptual
548,39.0,97,97,
548,10.0,99,100,conceptual
548,26.0,106,86,mapping
548,10.0,107,100,conceptual
548,0.0,109,0,mapping
548,37.84,111,94,mapping
548,8.0,112,100,
548,9.0,114,90,
548,7.0,118,58,mapping
548,10.0,120,100,mapping
548,0.0,123,0,
548,13.0,126,100,
548,11.0,128,91,
548,34.0,133,85,
548,25.0,138,100,
548,0.0,139,0,
548,10.0,146,90,
548,7.0,148,87,
548,7.0,152,100,
548,6.0,157,60,
548,7.0,160,100,
548,12.0,162,100,
548,8.0,165,80,
548,32.0,167,88,
548,45.0,171,90,
